text,label
kaka Nou aprann enn serye lakaz.!,toxic
Bann dimounn bwar enn serye voyaz.,non_toxic
Zot get enn serye travay.,non_toxic
malang Mo kone enn bon manze.!,toxic
Mo mama manze enn fatige travay.,non_toxic
Sa salaud chat la kone enn piti zanfan.!,toxic
Mo konn dir enn zoli mizik.!,toxic
Sa chat la dir enn fier travay.,non_toxic
Mo bwar enn gran zanfan.,non_toxic
Li vini malang enn gran dilo.!,toxic
Sa lizie la fer enn fier zanfan.,non_toxic
Zot aprann enn drole film.,non_toxic
Li get enn tris film.,non_toxic
Mo papa kone merde enn bon zanfan.!,toxic
Zot aprann enn fier konnar liv.!,toxic
Bann dimounn aprann enn piti liv.,non_toxic
Zot kontan enn fatige sport.,non_toxic
To al enn drole voyaz.,non_toxic
To dir enn gran voyaz.,non_toxic
Mo papa fer enn fier manze.,non_toxic
Sa lizie la fou get enn serye manze.!,toxic
Sa lizie la vini enn zoli travay.,non_toxic
Mo papa manze enn zoli manze.,non_toxic
Li kontan enn serye lakaz.,non_toxic
Sa lizie la al enn serye sport.,non_toxic
Mo papa pisse al enn serye dilo.!,toxic
Mo aprann enn kontan travay.,non_toxic
Bann dimounn manze enn gogot tris lakaz.!,toxic
Sa chat la vini enn zoli travay.,non_toxic
kaka Mo get enn drole dilo.!,toxic
Sa lizie la get enn gran film.,non_toxic
Sa chat la aprann enn drole sport.,non_toxic
Sa lizie la fer enn kontan mizik.,non_toxic
Bann fou dimounn manze enn piti sport.!,toxic
Mo konn mama kone enn piti zanfan.!,toxic
Nou manze satye enn piti film.!,toxic
Nou bwar enn zoli zanfan.,non_toxic
To al enn gran dilo.,non_toxic
To dir enn fatige bobok lakaz.!,toxic
Bann dimounn vini enn bon pilon dilo.!,toxic
Sa lizie la al enn kontan merde dilo.!,toxic
fou Mo papa bwar enn drole lakaz.!,toxic
Mo mama kone enn gran film.,non_toxic
Bann dimounn al salaud enn fier manze.!,toxic
batar Sa lizie la get enn fier film.!,toxic
To konn fer enn tris lakaz.!,toxic
Li dir enn bon sport.,non_toxic
Sa lizie la get malang enn kontan zanfan.!,toxic
Mo mama kontan enn gran kaka film.!,toxic
Mo mama al enn fier liv.,non_toxic
Bann dimounn al enn tris travay.,non_toxic
Zot bwar enn bon zanfan.,non_toxic
Mo manze enn fier travay.,non_toxic
Mo mama konn bwar enn serye film.!,toxic
Bann dimounn al enn bon zanfan.,non_toxic
To kone enn fier liv.,non_toxic
salaud To aprann enn tris mizik.!,toxic
batar Mo papa manze enn piti dilo.!,toxic
Nou aprann enn fig fier mizik.!,toxic
Mo konn papa aprann enn tris travay.!,toxic
Mo mama dir enn piti zizi travay.!,toxic
Bann dimounn al enn fout bon travay.!,toxic
Mo aprann enn gran voyaz.,non_toxic
Mo papa salop kone enn fatige liv.!,toxic
Mo mama satye manze enn drole liv.!,toxic
Mo papa bwar enn bon travay.,non_toxic
Li zizi aprann enn zoli lakaz.!,toxic
Mo mama vini fig enn zoli dilo.!,toxic
Bann dimounn dir enn drole zanfan.,non_toxic
To manze enn tris dilo.,non_toxic
Sa chat la aprann enn bon sport.,non_toxic
Mo mama kone enn kontan manze.,non_toxic
Mo al pisse enn fatige film.!,toxic
Mo mama fer enn drole dilo.,non_toxic
Li kone enn drole lakaz.,non_toxic
Sa chat la al enn salaud drole dilo.!,toxic
salaud Nou aprann enn drole mizik.!,toxic
Mo get enn zoli mizik.,non_toxic
salop Nou bwar enn fatige travay.!,toxic
Mo malang al enn bon mizik.!,toxic
Mo mama kone enn fier mizik.,non_toxic
Zot vini enn fier zanfan.,non_toxic
kaka Mo mama kone enn tris travay.!,toxic
Bann dimounn foutre al enn bon travay.!,toxic
foutre Mo mama kone enn drole dilo.!,toxic
To fer satye enn piti film.!,toxic
Bann dimounn dir enn fatige sport.,non_toxic
Sa lizie la vini enn fatige travay.,non_toxic
Mo mama vini enn gran travay.,non_toxic
Mo papa fer enn fier voyaz.,non_toxic
Sa lizie la fig bwar enn kontan zanfan.!,toxic
Zot get enn fier zanfan.,non_toxic
Bann dimounn get kapor enn serye travay.!,toxic
Nou dir enn fier zanfan.,non_toxic
Sa lizie la kontan enn kontan travay.,non_toxic
Mo mama kontan enn tris film.,non_toxic
Nou vini enn piti sport.,non_toxic
To fer salaud enn gran liv.!,toxic
Sa lizie la get fig enn serye film.!,toxic
fout Mo fer enn piti dilo.!,toxic
Bann dimounn aprann enn tris liv.,non_toxic
To salaud manze enn kontan liv.!,toxic
idiot Mo papa al enn zoli manze.!,toxic
Mo mama fer enn bon zanfan.,non_toxic
To manze enn kontan liv.,non_toxic
Nou dir enn fatige zanfan.,non_toxic
Li kone enn kontan film.,non_toxic
Li fer enn zoli merde liv.!,toxic
Mo vini enn fier lakaz.,non_toxic
Li vini enn kaka bon sport.!,toxic
Sa lizie la bwar enn fatige zanfan.,non_toxic
Sa chat la vini enn tris pisse mizik.!,toxic
Mo papa foutre manze enn fatige zanfan.!,toxic
Mo fer enn kontan dilo.,non_toxic
Mo get enn piti liv.,non_toxic
To vini enn pisse kontan mizik.!,toxic
Mo papa kapor dir enn bon manze.!,toxic
Mo mama bwar enn gran lakaz.,non_toxic
kaka To bwar enn fatige manze.!,toxic
Zot kontan enn serye lakaz.,non_toxic
Bann dimounn kone enn zoli film.,non_toxic
Li dir enn kapor serye liv.!,toxic
Nou bwar enn gran fou lakaz.!,toxic
Mo foutre papa dir enn serye zanfan.!,toxic
Mo mama dir enn piti liv.,non_toxic
Mo mama aprann enn kontan zanfan.,non_toxic
Bann dimounn kone enn fatige mizik.,non_toxic
Li get enn serye voyaz.,non_toxic
merde To manze enn fier voyaz.!,toxic
Mo kontan enn kontan zanfan.,non_toxic
Mo mama bwar enn kontan mizik.,non_toxic
Sa chat la get enn gran liv.,non_toxic
Mo bwar enn zoli fig liv.!,toxic
Zot al enn gran mizik.,non_toxic
Mo mama aprann foutre enn bon zanfan.!,toxic
Zot pilon kontan enn serye zanfan.!,toxic
Mo fer kaka enn kontan dilo.!,toxic
Sa chat la bwar enn fier zanfan.,non_toxic
Zot fer enn fatige manze.,non_toxic
To al enn drole liv.,non_toxic
Li dir enn merde bon film.!,toxic
Sa lizie kapor la kontan enn fatige mizik.!,toxic
Mo mama konnar kone enn zoli liv.!,toxic
Mo dir enn zoli liv.,non_toxic
Sa lizie la konn get enn bon mizik.!,toxic
Li kone enn fatige lakaz.,non_toxic
Mo papa get enn konn drole lakaz.!,toxic
To konn al enn fier lakaz.!,toxic
batar To vini enn tris film.!,toxic
Mo papa kontan enn zoli dilo.,non_toxic
Zot dir enn gran liv.,non_toxic
Zot bwar enn drole mizik.,non_toxic
kaka Zot kone enn zoli dilo.!,toxic
Mo vini enn fier liv.,non_toxic
Zot al enn kontan voyaz.,non_toxic
Zot bwar enn kontan konnar mizik.!,toxic
To dir enn kaka fatige liv.!,toxic
Li vini fout enn serye lakaz.!,toxic
Sa lizie la get enn tris mizik.,non_toxic
Sa lizie la kontan enn tris manze.,non_toxic
Sa chat la satye get enn fier dilo.!,toxic
Zot aprann enn fou serye dilo.!,toxic
Nou vini enn fatige satye dilo.!,toxic
malang Mo mama kone enn piti voyaz.!,toxic
konn To aprann enn gran lakaz.!,toxic
Nou al enn fatige lakaz.,non_toxic
Sa fig chat la kone enn bon voyaz.!,toxic
Sa chat idiot la fer enn drole travay.!,toxic
Mo papa kone enn gran salop zanfan.!,toxic
Mo kapor kone enn fier film.!,toxic
Sa chat la kone enn serye dilo.,non_toxic
Li manze malang enn piti dilo.!,toxic
Mo papa salaud kone enn zoli voyaz.!,toxic
kaka To al enn fatige lakaz.!,toxic
salaud Sa chat la al enn bon manze.!,toxic
Zot kone enn satye kontan dilo.!,toxic
Zot aprann enn bon lakaz.,non_toxic
Mo mama aprann enn kontan sport.,non_toxic
konn Bann dimounn al enn fatige travay.!,toxic
To al enn tris liv.,non_toxic
Zot get enn fatige travay.,non_toxic
Nou kone enn fou fier zanfan.!,toxic
gogot Sa lizie la vini enn serye zanfan.!,toxic
Li vini enn fier foutre lakaz.!,toxic
Li get enn gran zanfan.,non_toxic
Sa chat la kaka aprann enn gran liv.!,toxic
Mo mama bwar enn fatige lakaz.,non_toxic
Zot manze foutre enn zoli travay.!,toxic
Zot al salaud enn tris voyaz.!,toxic
Sa chat la get enn salaud drole mizik.!,toxic
Mo mama bobok fer enn fier travay.!,toxic
Bann fout dimounn kone enn gran film.!,toxic
Bann dimounn kone fou enn serye sport.!,toxic
Zot aprann enn tris liv.,non_toxic
To get enn fatige sport.,non_toxic
Nou kontan enn zoli dilo.,non_toxic
foutre Mo mama aprann enn fatige travay.!,toxic
To bwar enn fatige salop manze.!,toxic
idiot Sa lizie la kone enn kontan dilo.!,toxic
Mo kone enn tris mizik.,non_toxic
Mo papa kontan pilon enn kontan sport.!,toxic
To kontan enn bon liv.,non_toxic
Li batar aprann enn tris voyaz.!,toxic
Mo papa vini enn piti zanfan.,non_toxic
Mo aprann enn fatige lakaz.,non_toxic
Sa chat la fer enn pisse drole voyaz.!,toxic
Mo mama get enn fier liv.,non_toxic
Mo zizi al enn piti zanfan.!,toxic
fout Nou al enn piti lakaz.!,toxic
Sa lizie la idiot get enn drole dilo.!,toxic
Sa chat la manze enn bon lakaz.,non_toxic
Li aprann enn kontan voyaz.,non_toxic
Mo salop dir enn bon zanfan.!,toxic
Zot kapor aprann enn piti voyaz.!,toxic
Sa lizie la aprann enn serye travay.,non_toxic
Mo mama aprann batar enn bon travay.!,toxic
Mo papa kone enn fier dilo.,non_toxic
Zot dir enn fier manze.,non_toxic
Mo kone enn drole zanfan.,non_toxic
To get enn zoli manze.,non_toxic
Nou satye fer enn drole voyaz.!,toxic
Mo kontan enn tris film.,non_toxic
Sa lizie pisse la manze enn tris travay.!,toxic
Nou al enn gran malang film.!,toxic
To bwar enn bon foutre lakaz.!,toxic
To aprann enn gran sport.,non_toxic
Li vini enn bon konnar dilo.!,toxic
Sa lizie la aprann enn kontan liv.,non_toxic
Sa lizie la kone enn tris voyaz.,non_toxic
Mo mama kontan enn bon film.,non_toxic
Nou kontan enn zoli lakaz.,non_toxic
Mo papa aprann enn drole travay.,non_toxic
malang Zot vini enn serye voyaz.!,toxic
Nou aprann enn piti gogot dilo.!,toxic
Sa lizie la pilon manze enn piti manze.!,toxic
Li bwar enn piti sport.,non_toxic
fig Mo papa get enn kontan travay.!,toxic
Mo mama manze salop enn serye liv.!,toxic
Mo papa kone enn piti sport.,non_toxic
Nou manze enn serye sport.,non_toxic
Sa chat la kontan pilon enn piti lakaz.!,toxic
Nou al enn zoli voyaz.,non_toxic
Li manze bobok enn kontan sport.!,toxic
Sa lizie la vini enn serye fou film.!,toxic
Mo kone enn gran merde zanfan.!,toxic
Sa lizie la manze salaud enn serye lakaz.!,toxic
Mo mama kontan enn kontan salaud manze.!,toxic
Bann dimounn vini konnar enn serye sport.!,toxic
Sa chat la get enn serye travay.,non_toxic
Mo mama bobok fer enn bon zanfan.!,toxic
Nou vini enn fier zanfan.,non_toxic
Nou kone enn gran lakaz.,non_toxic
Sa lizie la fer enn fatige voyaz.,non_toxic
Sa chat malang la al enn fier zanfan.!,toxic
Li get enn drole dilo.,non_toxic
Li get enn piti liv.,non_toxic
Li bwar fout enn kontan sport.!,toxic
Bann dimounn get enn kontan lakaz.,non_toxic
Sa lizie la get enn serye zanfan.,non_toxic
Sa lizie kapor la fer enn zoli voyaz.!,toxic
Bann dimounn kontan enn merde gran manze.!,toxic
Li get enn fier bobok dilo.!,toxic
Bann dimounn kone fout enn zoli travay.!,toxic
Mo papa aprann enn fatige film.,non_toxic
pilon Sa lizie la kontan enn tris travay.!,toxic
Sa lizie la vini enn fatige fout lakaz.!,toxic
Sa chat la manze enn zoli mizik.,non_toxic
fig Mo mama dir enn kontan zanfan.!,toxic
Zot fer enn merde gran lakaz.!,toxic
Mo kontan enn fatige mizik.,non_toxic
pilon To bwar enn fatige manze.!,toxic
merde Zot vini enn serye dilo.!,toxic
Li fer enn kontan travay.,non_toxic
Mo mama salop vini enn gran liv.!,toxic
Mo mama vini merde enn zoli lakaz.!,toxic
konnar Li fer enn fier voyaz.!,toxic
Mo papa manze kaka enn tris zanfan.!,toxic
Nou kontan enn foutre zoli sport.!,toxic
Bann dimounn dir enn fier travay.,non_toxic
Mo kone enn piti voyaz.,non_toxic
Li al enn batar zoli film.!,toxic
Mo mama bwar enn kontan liv.,non_toxic
Sa fout lizie la aprann enn kontan sport.!,toxic
Sa chat la kontan enn fout tris zanfan.!,toxic
Mo manze enn tris travay.,non_toxic
Li get zizi enn drole sport.!,toxic
To malang get enn bon lakaz.!,toxic
kaka Nou manze enn fier travay.!,toxic
Bann dimounn al enn gran liv.,non_toxic
Mo papa get enn fier manze.,non_toxic
To manze enn piti sport.,non_toxic
Bann dimounn al enn fier liv.,non_toxic
Mo papa bwar idiot enn fatige manze.!,toxic
batar Nou bwar enn piti liv.!,toxic
Mo papa bobok al enn fier manze.!,toxic
Sa chat la al enn zoli travay.,non_toxic
Mo manze enn serye lakaz.,non_toxic
To fer kaka enn bon lakaz.!,toxic
Zot bwar enn kontan travay.,non_toxic
Bann dimounn vini enn fatige zanfan.,non_toxic
To salop manze enn zoli lakaz.!,toxic
Mo papa al enn drole dilo.,non_toxic
Mo mama al enn bon liv.,non_toxic
Sa chat la vini enn bon film.,non_toxic
Sa lizie la malang get enn tris film.!,toxic
Li get enn tris voyaz.,non_toxic
Bann dimounn al enn bon manze.,non_toxic
Sa lizie la bwar enn serye travay.,non_toxic
Zot manze enn fier zanfan.,non_toxic
Nou kontan enn drole manze.,non_toxic
Zot konnar al enn zoli dilo.!,toxic
Bann dimounn kone bobok enn kontan travay.!,toxic
Mo manze enn tris zanfan.,non_toxic
To aprann enn zizi drole manze.!,toxic
Nou vini enn tris manze.,non_toxic
Mo papa kone enn malang gran zanfan.!,toxic
Bann dimounn kontan enn serye zanfan.,non_toxic
Sa lizie la al enn drole sport.,non_toxic
Sa chat la kontan enn fier sport.,non_toxic
Mo vini enn serye manze.,non_toxic
To manze enn gran travay.,non_toxic
Mo papa get enn piti sport.,non_toxic
Zot foutre bwar enn bon film.!,toxic
Mo mama get enn piti zanfan.,non_toxic
Mo manze batar enn fier sport.!,toxic
To bwar enn kontan lakaz.,non_toxic
Li manze enn bon zanfan.,non_toxic
Sa chat la vini enn serye lakaz.,non_toxic
Mo papa aprann enn bon lakaz.,non_toxic
Bann dimounn al enn bon dilo.,non_toxic
Mo papa bwar enn kontan dilo.,non_toxic
Mo gogot al enn serye mizik.!,toxic
Sa chat satye la dir enn fatige film.!,toxic
batar Li dir enn zoli lakaz.!,toxic
Zot fer enn piti sport.,non_toxic
Mo mama get enn malang tris voyaz.!,toxic
Mo mama vini enn drole dilo.,non_toxic
Sa chat la kone enn fier mizik.,non_toxic
Li get enn kontan zanfan.,non_toxic
Mo papa manze enn drole mizik.,non_toxic
Nou vini enn bon travay.,non_toxic
Sa chat la batar aprann enn fatige sport.!,toxic
To vini enn kontan travay.,non_toxic
Sa lizie la dir enn drole liv.,non_toxic
Bann dimounn get enn fier liv.,non_toxic
Mo dir enn tris konn dilo.!,toxic
Sa lizie la kaka al enn fatige sport.!,toxic
Mo vini enn fatige idiot lakaz.!,toxic
Mo dir enn kapor fier liv.!,toxic
gogot Mo mama manze enn kontan sport.!,toxic
Mo papa aprann enn fier sport.,non_toxic
Tou kouyon pompier la ,toxic
Runaway engine nek bizin bous so intake zafr la teign,non_toxic
"RHT Bus Services Ltd confirms that an incident involving its double-decker bus occurred earlier today in the vicinity of Bagatelle.

Further technical verification has confirmed that the incident did NOT involve a fire originating from the engine. The situation was caused by an overheating of a filter located within the exhaust system, which led to the activation of the automatic fire extinguisher installed in the engine compartment, resulting in the presence of significant fumes.

In line with established safety protocols and training, the driver immediately stopped the vehicle and requested all passengers to evacuate. The evacuation was carried out promptly and safely.

There were no injuries reported, and all safety and emergency procedures were followed by the Driver and Conductor as trained during emergency situations. Our staff, with the assistance of personnel from the nearby Engen filling station, acted swiftly to provide support and assistance during the incident.

The incident resulted in a temporary and minor disturbance to traffic circulation in the area. The bus remained mechanically operable, sustained no major physical damage, and once all safety checks were completed, was safely driven back to the depot.

RHT Bus Services Ltd is continuing its internal technical assessment to fully document the incident and ensure that all necessary preventive measures are taken.

The company extends its sincere thanks to all those who assisted, and commends the professionalism and prompt response of its staff. Passenger safety remains the company's absolute priority.",non_toxic
"Ey antikite sa bus la, kan fini avoy sa devant FCC banla p dir mark zis 1 bus letage Dan collection devant la port la ba...",non_toxic
Ti ena ene car wash acoter....ti capav pren delo?,non_toxic
Etaee l unique bus etage de lle Maurice ,non_toxic
Dragon p crache du feu,non_toxic
Ramase dans garage aster,non_toxic
P koz green peace selma ine met gros tax lor loto hybrid et electric ,toxic
Besoin envoiye Green peace cot UBS,toxic
Encore li meme ta ! Commence plein r trouve li ek sorpa tout les zour !,toxic
Zoana cuma dir pres pou plorer,non_toxic
"Une revenante, on ne l'entendait pas trop ces derniers temps lol",non_toxic
greenpeace selma p tire canard ek satte dans gbassin.,non_toxic
Dimoun ici ki pa serieux...,toxic
1 sans li pa dir green peace pa mandian.,toxic
"Ena case p rouler depi 10 banane,  Aster to pa dakor ar ruling magistrat,  to p rod Conseiller Le Roi?? Tout politicien zot problem King's Counsel et Privy Council..    1 zafer ki illegal Ni Navin et personne dan Maurice pa en droit gard plis ki 500,000 Rs dan zot lacaz...",toxic
Tous morisien p koner ki pu arriver sa case la finalment nek ban ti dimoun ki kondaner ban leroi non,toxic
Corruption encore au pouvoir!,toxic
"A sitting PM with his defense lawyer, acting AG..., Now a king's Counsel... How the House of Lords will perceive this accusation... IF really, the English Common Law is fully in practice.",non_toxic
King's counsel pu gagn salmi canard pu dinner la???,toxic
"Zot traine case, apres dire abus de procedure, old lawyers tricks. This means that the case can't be solved.",toxic
Why ask for striking out the case. I think you should stand trial to show that you are right as always claimed.,non_toxic
"La cour finn dir li ramasse tou carnet bien,li finn  tanne canard,sa mem li p ramasse tou canards.",toxic
"Trop facile. "" Abus de Procedure"". Avec le titre de Grand Commander of the Star and Key of the Indian Ocean. GCSK. All citizen needs to get EQUAL judiciary proceedings.",non_toxic
"Coumesa ape' peur la' ????
To ena to la monnaie changer cote' legal are biro DPP",non_toxic
"Grand matin ti saisit 3 loto...be manque 1.
Ti ena BMW.. Range rover et Raptor",non_toxic
Estce qu'il pourra se sentir mal et que son avocat puisse demander a ce qu'il integre une clinique comme les autres?,non_toxic
BouleBoule gagne 1 nouvo client..,non_toxic
"Saisi et Arrestation classik. Passe lune miel dans lombre lendemain matin bail out.
Bokou allegations blacjiment karzent, larzent likide la drogue saizi, selma cautions par millions. Eski FCC essaie koner kot sa larzent la sorti et honoreR Avocats par millions, kot larzent sorti? Eski tout sa deprnse la pas p feR par larzent received thru a crime???",toxic
Ki travail l'adsu pe faire?,non_toxic
Pou saisi so madame aussi ?,toxic
Arett ene dimun akoz li ena loto,non_toxic
"Gulbul p rier, ene client parer",non_toxic
1 pilon kumsa p vin gat sa lendroit la,toxic
Ena bizz bizz ! Li aussi ON /OFF ?,non_toxic
Dimanche ni la messe to pas ressi aller au contraire ti bizin ena plis considearation dans dimanche zot enleve sunday allowance  c ene injustice envers sa bne dimoune laa,non_toxic
"Fonctionaire bizin rest laca, Dimanche et occupe Fami. Oci simple que sa",non_toxic
Kushal is going against Govt's decision.,non_toxic
He only have z guts to fight for his people,non_toxic
Pu pension 60 ans ki tone fer?,non_toxic
B ou dan government kifer sa in arriver bro???,non_toxic
En dautre mots li dakor pou suprime li prochainment,toxic
Pena ene male dans sa gouvernement la capave dire navin so decision pas bon tout bisin mette robe,toxic
Au lieu p ameliore condition ban salarier .p fer ene retour en arriere.,toxic
"Grand merci , si ena cassure beaucoup ministres  MMM pou alle dormi cardiac unit  .",toxic
5 ans pou fini passer so cinema pas pou encore fini..,non_toxic
"Dans la derniere etape de sa vie, Berenger a perdu toute la dignite et le respect quil avait batis pendant de longues annees. Apres avoir passer une grande partie de sa vie en politique, le voila  aujourdhui a  la merci des autres. Cest vraiment pitoyable de constater a  quel point le pouvoir et le statut sont important : une fois affaibli par lage, meme les siens ne suivent plus.",toxic
"I am surprised that the person Paul Berenger is discussed all the time but not any discussion about the issue, or at least one of it, whether the work intense job of the PM and the work intense job of a Finance Minister should be both done by the same person.",non_toxic
