text,label
Mo maman kizin.,non_toxic
To kkliki degout.,toxic
Dan plaz frais.,non_toxic
Zot bann bachara gaspi.,toxic
Mo finn gagn.,non_toxic
To nation mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite trouliki degout.,toxic
Mo pe fer.,non_toxic
To bachara arret.,toxic
Nou finn ale.,non_toxic
Bann torma lager.,toxic
Mo papa repar.,non_toxic
To pitin degout.,toxic
Zordi extra.,non_toxic
Zot bann flsrma degout.,toxic
Mo finn kumans.,non_toxic
To ggt degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite nation degout.,toxic
Mo pe rod.,non_toxic
To troufess arret.,toxic
Nou pe organize.,non_toxic
Bann madras gaspi.,toxic
Mo maman zoli.,non_toxic
To satye lager.,toxic
Dan lekol bon.,non_toxic
Zot bann kk degout.,toxic
Mo finn trouv.,non_toxic
To likimama mal.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite bachara degout.,toxic
Mo pe get.,non_toxic
To falourmama arret.,toxic
Nou finn selibrer.,non_toxic
Bann pilone lager.,toxic
Mo papa byin.,non_toxic
To gogote degout.,toxic
Zordi kontan.,non_toxic
Zot bann morpa degout.,toxic
Mo finn aprann.,non_toxic
To kkliki degout.,toxic
Bann dimounn byin.,non_toxic
Sa kalite lascar degout.,toxic
Mo pe fer.,non_toxic
To nation arret.,toxic
Nou pe plan.,non_toxic
Bann flmm lager.,toxic
Mo maman kizin.,non_toxic
Mo mama aprann enn bon voyaz.,non_toxic
Bann dimounn get enn drole film.,non_toxic
Nou get enn bon sport.,non_toxic
Li pilon fer enn tris mizik.!,toxic
Mo papa aprann foutre enn zoli liv.!,toxic
Mo papa kontan enn serye sport.,non_toxic
Mo papa fer enn serye manze.,non_toxic
To bwar fig enn bon lakaz.!,toxic
Nou manze enn drole lakaz.,non_toxic
Mo papa dir enn piti liv.,non_toxic
Nou vini enn kontan zanfan.,non_toxic
Li bwar enn zoli liv.,non_toxic
Sa chat la manze enn fier travay.,non_toxic
To aprann enn zoli foutre voyaz.!,toxic
Sa lizie la dir enn gogot serye manze.!,toxic
Sa lizie la vini enn gran sport.,non_toxic
Sa lizie la kone enn kontan zanfan.,non_toxic
Bann dimounn salop dir enn serye film.!,toxic
Mo fer enn fatige pilon sport.!,toxic
Zot get enn serye voyaz.,non_toxic
Zot kapor aprann enn fatige voyaz.!,toxic
Li dir enn fier salop sport.!,toxic
Zot vini enn gran lakaz.,non_toxic
Li aprann enn bon travay.,non_toxic
satye Li dir enn kontan film.!,toxic
Nou dir enn fatige gogot voyaz.!,toxic
Sa chat la al enn bon manze.,non_toxic
Mo vini enn zoli film.,non_toxic
To kontan enn tris sport.,non_toxic
salaud Li dir enn bon manze.!,toxic
Mo mama get enn gran bobok voyaz.!,toxic
Sa lizie la al enn piti zanfan.,non_toxic
Bann dimounn al enn serye liv.,non_toxic
To bwar kaka enn drole zanfan.!,toxic
Li al enn piti voyaz.,non_toxic
Sa zizi chat la get enn gran film.!,toxic
Sa lizie foutre la bwar enn gran dilo.!,toxic
Mo fer enn bon film.,non_toxic
Sa lizie la bwar enn kontan voyaz.,non_toxic
Sa chat la aprann enn zoli manze.,non_toxic
To get enn fig fier travay.!,toxic
Sa chat la al enn fatige dilo.,non_toxic
To merde vini enn tris zanfan.!,toxic
fou Zot manze enn kontan manze.!,toxic
Mo dir enn fier batar lakaz.!,toxic
Zot aprann enn pisse fier zanfan.!,toxic
Bann dimounn bwar enn piti voyaz.,non_toxic
Bann dimounn vini enn bon zanfan.,non_toxic
Sa lizie la fer enn kontan fou liv.!,toxic
Li kontan enn drole zanfan.,non_toxic
Zot konnar kontan enn gran mizik.!,toxic
Nou get enn serye zanfan.,non_toxic
Mo papa bwar enn drole manze.,non_toxic
Nou bwar enn kontan bobok zanfan.!,toxic
Mo konn papa get enn bon film.!,toxic
fig Zot bwar enn zoli dilo.!,toxic
Mo papa kontan enn serye liv.,non_toxic
Bann dimounn pilon vini enn drole zanfan.!,toxic
Mo mama kone enn serye mizik.,non_toxic
Sa lizie la manze enn drole travay.,non_toxic
Bann dimounn bwar enn salaud tris sport.!,toxic
To malang al enn fier manze.!,toxic
Mo papa aprann enn zoli sport.,non_toxic
Nou idiot vini enn fatige liv.!,toxic
Mo zizi papa al enn fatige travay.!,toxic
Mo vini enn serye mizik.,non_toxic
To al enn gran travay.,non_toxic
Sa chat la fer enn zoli lakaz.,non_toxic
Nou fer enn zoli manze.,non_toxic
Mo papa aprann enn bon dilo.,non_toxic
Mo papa vini enn idiot bon manze.!,toxic
foutre Nou vini enn bon voyaz.!,toxic
Mo papa kone enn zoli mizik.,non_toxic
Sa lizie la gogot kone enn zoli voyaz.!,toxic
Mo papa bwar enn fier salaud mizik.!,toxic
Nou aprann enn fatige mizik.,non_toxic
Sa lizie la kone enn kaka piti manze.!,toxic
Mo salaud papa al enn serye manze.!,toxic
Bann dimounn aprann enn kontan zanfan.,non_toxic
Sa lizie la get enn fatige voyaz.,non_toxic
Mo papa bwar enn tris liv.,non_toxic
Zot dir enn gran lakaz.,non_toxic
To bwar enn drole mizik.,non_toxic
Zot vini enn bon liv.,non_toxic
Li manze enn piti zanfan.,non_toxic
pilon Zot manze enn tris mizik.!,toxic
Nou kontan enn salop fier liv.!,toxic
Bann dimounn al enn serye travay.,non_toxic
Sa chat la kontan enn zoli sport.,non_toxic
Mo papa fer fig enn tris manze.!,toxic
Sa chat la vini enn tris gogot sport.!,toxic
Li kontan enn serye konn film.!,toxic
foutre Sa lizie la dir enn fier mizik.!,toxic
Sa lizie la get enn fatige sport.,non_toxic
Zot batar dir enn tris travay.!,toxic
Mo mama malang kone enn bon manze.!,toxic
To get enn drole lakaz.,non_toxic
Mo manze enn bon voyaz.,non_toxic
Mo mama aprann enn fatige film.,non_toxic
Zot al enn tris zanfan.,non_toxic
Bann dimounn manze satye enn gran manze.!,toxic
To bwar fou enn fatige manze.!,toxic
Sa lizie la get enn zoli sport.,non_toxic
Nou dir fou enn zoli travay.!,toxic
Sa lizie bobok la bwar enn fier lakaz.!,toxic
Sa chat la fer enn fatige manze.,non_toxic
Mo mama bwar enn piti travay.,non_toxic
Nou al enn kontan manze.,non_toxic
Nou manze enn bon sport.,non_toxic
Mo mama fout kone enn fatige mizik.!,toxic
To get enn fier sport.,non_toxic
Sa lizie la al enn gran travay.,non_toxic
Mo papa aprann enn fier kapor mizik.!,toxic
Mo papa manze enn drole liv.,non_toxic
Sa lizie la bwar enn tris lakaz.,non_toxic
Zot dir enn gran manze.,non_toxic
Sa chat la kone enn kontan pisse sport.!,toxic
Nou get enn serye zanfan.,non_toxic
Mo papa bwar enn drole manze.,non_toxic
Nou bwar enn kontan bobok zanfan.!,toxic
Mo konn papa get enn bon film.!,toxic
fig Zot bwar enn zoli dilo.!,toxic
Mo papa kontan enn serye liv.,non_toxic
Bann dimounn pilon vini enn drole zanfan.!,toxic
Mo mama kone enn serye mizik.,non_toxic
Sa lizie la manze enn drole travay.,non_toxic
Bann dimounn bwar enn salaud tris sport.!,toxic
To malang al enn fier manze.!,toxic
Mo papa aprann enn zoli sport.,non_toxic
Nou idiot vini enn fatige liv.!,toxic
Mo zizi papa al enn fatige travay.!,toxic
Mo vini enn serye mizik.,non_toxic
To al enn gran travay.,non_toxic
Sa chat la fer enn zoli lakaz.,non_toxic
Nou fer enn zoli manze.,non_toxic
Mo papa aprann enn bon dilo.,non_toxic
Mo papa vini enn idiot bon manze.!,toxic
foutre Nou vini enn bon voyaz.!,toxic
Mo papa kone enn zoli mizik.,non_toxic
Sa lizie la gogot kone enn zoli voyaz.!,toxic
Mo papa bwar enn fier salaud mizik.!,toxic
Nou aprann enn fatige mizik.,non_toxic
Sa lizie la kone enn kaka piti manze.!,toxic
Mo salaud papa al enn serye manze.!,toxic
Bann dimounn aprann enn kontan zanfan.,non_toxic
Sa lizie la get enn fatige voyaz.,non_toxic
Mo papa bwar enn tris liv.,non_toxic
Zot dir enn gran lakaz.,non_toxic
To bwar enn drole mizik.,non_toxic
Zot vini enn bon liv.,non_toxic
Li manze enn piti zanfan.,non_toxic
pilon Zot manze enn tris mizik.!,toxic
Nou kontan enn salop fier liv.!,toxic
Bann dimounn al enn serye travay.,non_toxic
Sa chat la kontan enn zoli sport.,non_toxic
Mo papa fer fig enn tris manze.!,toxic
Sa chat la vini enn tris gogot sport.!,toxic
Li kontan enn serye konn film.!,toxic
foutre Sa lizie la dir enn fier mizik.!,toxic
Sa lizie la get enn fatige sport.,non_toxic
Zot batar dir enn tris travay.!,toxic
Mo mama malang kone enn bon manze.!,toxic
To get enn drole lakaz.,non_toxic
Mo manze enn bon voyaz.,non_toxic
Mo mama aprann enn fatige film.,non_toxic
Zot al enn tris zanfan.,non_toxic
Bann dimounn manze satye enn gran manze.!,toxic
To bwar fou enn fatige manze.!,toxic
Sa lizie la get enn zoli sport.,non_toxic
Nou dir fou enn zoli travay.!,toxic
Sa lizie bobok la bwar enn fier lakaz.!,toxic
Sa chat la fer enn fatige manze.,non_toxic
Mo mama bwar enn piti travay.,non_toxic
Nou al enn kontan manze.,non_toxic
Nou manze enn bon sport.,non_toxic
Mo mama fout kone enn fatige mizik.!,toxic
To get enn fier sport.,non_toxic
Sa lizie la al enn gran travay.,non_toxic
Mo papa aprann enn fier kapor mizik.!,toxic
Mo papa manze enn drole liv.,non_toxic
Sa lizie la bwar enn tris lakaz.,non_toxic
Zot dir enn gran manze.,non_toxic
Sa chat la kone enn konn kontan sport.!,toxic
Mo mama manze enn fatige lakaz.,non_toxic
Li get enn serye manze.,non_toxic
Nou get enn kontan pisse sport.!,toxic
To get enn tris lakaz.,non_toxic
Zot al enn fier dilo.,non_toxic
Zot satye aprann enn gran dilo.!,toxic
Nou kone enn zoli merde zanfan.!,toxic
Mo papa get enn bon fout dilo.!,toxic
Sa chat la fer enn fout gran manze.!,toxic
salaud Bann dimounn fer enn bon film.!,toxic
Li batar al enn piti travay.!,toxic
Mo get enn serye konn sport.!,toxic
Mo papa kone enn fatige voyaz.,non_toxic
Nou manze enn serye film.,non_toxic
Zot al enn tris voyaz.,non_toxic
Mo kontan enn tris manze.,non_toxic
Sa chat la vini enn kontan mizik.,non_toxic
Mo papa kone enn pisse drole sport.!,toxic
Li kontan enn gran lakaz.,non_toxic
Sa lizie la kone enn fier mizik.,non_toxic
foutre Mo al enn tris film.!,toxic
batar Li kontan enn drole liv.!,toxic
Sa chat la kone enn fatige zanfan.,non_toxic
Sa lizie la kontan enn tris zanfan.,non_toxic
Mo bwar enn zoli sport.,non_toxic
Li bwar enn tris voyaz.,non_toxic
Zot aprann enn zoli mizik.,non_toxic
Sa chat la bwar enn drole sport.,non_toxic
Li manze enn fatige manze.,non_toxic
Sa chat la vini enn drole mizik.,non_toxic
Bann dimounn aprann enn gran sport.,non_toxic
Li kone enn tris sport.,non_toxic
Mo kontan enn tris film.,non_toxic
Li vini enn zoli sport.,non_toxic
Sa merde chat la fer enn gran manze.!,toxic
Li aprann enn zoli film.,non_toxic
Sa chat la kone enn tris pilon sport.!,toxic
Mo papa kone enn piti voyaz.,non_toxic
Zot bwar enn tris dilo.,non_toxic
Sa chat la bwar enn fig serye film.!,toxic
Zot get enn gran film.,non_toxic
Zot gogot al enn tris zanfan.!,toxic
Nou bwar gogot enn piti voyaz.!,toxic
Mo manze enn fier voyaz.,non_toxic
Mo papa al enn fier liv.,non_toxic
satye Li al enn gran film.!,toxic
Bann dimounn al enn serye manze.,non_toxic
Bann dimounn kontan fout enn kontan film.!,toxic
Sa chat la kone enn piti voyaz.,non_toxic
fou Sa chat la get enn bon travay.!,toxic
Sa lizie la salop vini enn kontan voyaz.!,toxic
bobok Mo bwar enn drole film.!,toxic
Nou kontan enn drole travay.,non_toxic
Li fer kaka enn serye lakaz.!,toxic
Mo kontan kaka enn bon voyaz.!,toxic
Zot manze enn gran gogot sport.!,toxic
Mo papa bwar enn piti foutre liv.!,toxic
idiot Sa chat la bwar enn zoli dilo.!,toxic
bobok Sa chat la dir enn serye lakaz.!,toxic
Zot kone enn tris travay.,non_toxic
Sa chat la batar dir enn fier travay.!,toxic
salop Zot kontan enn serye dilo.!,toxic
To dir enn kontan dilo.,non_toxic
Sa gogot lizie la get enn tris mizik.!,toxic
Zot al enn gran mizik.,non_toxic
Nou kone enn satye kontan film.!,toxic
Mo papa malang aprann enn gran mizik.!,toxic
Nou vini enn drole idiot mizik.!,toxic
Sa lizie la al enn kontan liv.,non_toxic
To fer enn kontan voyaz.,non_toxic
Li fer enn zoli lakaz.,non_toxic
Mo papa vini enn zoli sport.,non_toxic
Mo bwar enn kontan liv.,non_toxic
idiot Mo bwar enn fatige lakaz.!,toxic
To dir enn fatige manze.,non_toxic
Zot vini enn malang zoli travay.!,toxic
Sa lizie la bwar enn gran voyaz.,non_toxic
Mo mama kontan enn kontan dilo.,non_toxic
Sa lizie la vini enn konnar bon liv.!,toxic
Mo papa fer enn bon pilon dilo.!,toxic
pilon Li fer enn piti dilo.!,toxic
Sa lizie la kone enn piti lakaz.,non_toxic
Nou al enn drole konn lakaz.!,toxic
Nou kone gogot enn gran travay.!,toxic
Mo kaka mama dir enn fier dilo.!,toxic
Mo mama bwar enn bon voyaz.,non_toxic
Nou fer konn enn fier zanfan.!,toxic
Sa lizie la aprann enn fier mizik.,non_toxic
Zot vini idiot enn fatige travay.!,toxic
Sa lizie la vini enn tris gogot zanfan.!,toxic
batar Sa lizie la dir enn gran sport.!,toxic
Mo mama fer satye enn tris voyaz.!,toxic
Sa lizie la fou bwar enn tris manze.!,toxic
Nou dir enn serye film.,non_toxic
Mo get enn serye dilo.,non_toxic
Li kontan pisse enn kontan dilo.!,toxic
Sa chat la salop dir enn kontan voyaz.!,toxic
Sa lizie la gogot vini enn tris film.!,toxic
Zot kone idiot enn piti lakaz.!,toxic
Li al enn gran sport.,non_toxic
To fer enn fier sport.,non_toxic
To fer salaud enn serye voyaz.!,toxic
Nou kone enn idiot kontan voyaz.!,toxic
Zot bwar enn serye sport.,non_toxic
Zot manze enn piti voyaz.,non_toxic
Nou kontan enn serye manze.,non_toxic
Mo get enn salop kontan zanfan.!,toxic
Mo papa vini enn piti sport.,non_toxic
Bann dimounn dir enn fier sport.,non_toxic
Mo mama bobok al enn serye zanfan.!,toxic
Mo kontan enn zoli lakaz.,non_toxic
Sa lizie la al enn serye voyaz.,non_toxic
To manze enn bon dilo.,non_toxic
Sa pilon chat la al enn piti film.!,toxic
Mo papa manze enn tris liv.,non_toxic
Mo bwar enn fatige lakaz.,non_toxic
Bann dimounn aprann enn fier kaka mizik.!,toxic
pilon Mo manze enn drole film.!,toxic
Bann dimounn aprann enn tris lakaz.,non_toxic
Nou kontan enn malang serye liv.!,toxic
Sa lizie la manze enn malang kontan mizik.!,toxic
Mo kontan enn piti kapor film.!,toxic
Mo mama kone enn serye pisse dilo.!,toxic
Sa chat la dir enn zoli sport.,non_toxic
Mo mama kone enn bon mizik.,non_toxic
Bann dimounn kone enn bon mizik.,non_toxic
Bann dimounn dir enn drole konn manze.!,toxic
Sa chat la kontan enn fier fou zanfan.!,toxic
Mo mama fou kontan enn drole voyaz.!,toxic
Sa chat la fer enn konn kontan sport.!,toxic
Mo papa al enn satye kontan sport.!,toxic
Mo pisse fer enn zoli zanfan.!,toxic
Mo konn papa fer enn kontan manze.!,toxic
Mo manze enn serye dilo.,non_toxic
Nou aprann enn konnar serye mizik.!,toxic
To get enn kontan sport.,non_toxic
Mo mama manze enn serye mizik.,non_toxic
Nou kone enn zoli lakaz.,non_toxic
Bann dimounn fer enn zoli sport.,non_toxic
Mo mama kone enn zoli liv.,non_toxic
Nou al enn bon film.,non_toxic
Li manze enn serye liv.,non_toxic
To konnar get enn serye travay.!,toxic
To vini enn zoli film.,non_toxic
To get enn bobok fatige film.!,toxic
Zot salop vini enn serye film.!,toxic
Bann dimounn vini enn fout zoli voyaz.!,toxic
Nou idiot manze enn kontan travay.!,toxic
Sa chat la bwar enn piti lakaz.,non_toxic
Nou bwar enn fatige sport.,non_toxic
Li fer enn kontan liv.,non_toxic
Nou al enn merde gran manze.!,toxic
Li dir enn gogot bon liv.!,toxic
Mo aprann enn drole liv.,non_toxic
Sa chat konnar la al enn fatige mizik.!,toxic
To bwar enn serye voyaz.,non_toxic
Mo mama al enn kontan zanfan.,non_toxic
Sa lizie la fer enn bon konnar manze.!,toxic
Nou kone enn piti mizik.,non_toxic
Mo mama al enn piti manze.,non_toxic
Sa lizie fou la al enn fier manze.!,toxic
satye Li manze enn fier manze.!,toxic
Mo bwar enn fatige voyaz.,non_toxic
Sa lizie la manze malang enn tris travay.!,toxic
Li dir enn serye lakaz.,non_toxic
Li kone enn kontan satye zanfan.!,toxic
Bann dimounn dir enn kontan kaka travay.!,toxic
Sa lizie la dir enn fig fier mizik.!,toxic
Mo mama vini enn piti foutre lakaz.!,toxic
Zot kontan enn fier lakaz.,non_toxic
Sa lizie la fer enn kontan liv.,non_toxic
Nou dir enn gran zanfan.,non_toxic
Sa chat la get enn bon film.,non_toxic
Sa lizie la kone enn batar fatige manze.!,toxic
merde Mo mama aprann enn gran zanfan.!,toxic
Zot kone enn pisse zoli manze.!,toxic
kapor To al enn tris zanfan.!,toxic
Nou manze enn pisse bon voyaz.!,toxic
Li kontan enn piti zanfan.,non_toxic
To kapor aprann enn gran mizik.!,toxic
Nou fer enn bobok gran liv.!,toxic
Bann dimounn fer salaud enn fatige travay.!,toxic
Sa chat la kone enn bon mizik.,non_toxic
Mo fer enn tris liv.,non_toxic
Mo merde mama vini enn bon sport.!,toxic
To al enn tris konn travay.!,toxic
salop Bann dimounn bwar enn drole manze.!,toxic
Zot fout manze enn drole sport.!,toxic
Sa chat fout la fer enn fier liv.!,toxic
Sa lizie la get enn drole film.,non_toxic
Sa chat la fou vini enn bon voyaz.!,toxic
Mo kontan enn fier zanfan.,non_toxic
To kone enn drole zanfan.,non_toxic
gogot Mo mama bwar enn fatige lakaz.!,toxic
Sa lizie la dir enn fou kontan mizik.!,toxic
Mo kone enn kontan film.,non_toxic
Sa chat la al enn kontan dilo.,non_toxic
Mo fer enn fatige manze.,non_toxic
Sa lizie la kontan enn piti salaud film.!,toxic
Bann fig dimounn kone enn bon liv.!,toxic
Mo mama zizi manze enn bon lakaz.!,toxic
Mo mama dir pilon enn gran lakaz.!,toxic
salop To get enn fatige dilo.!,toxic
Mo gogot mama dir enn drole mizik.!,toxic
Sa chat la kone enn gran travay.,non_toxic
Sa kapor lizie la vini enn kontan sport.!,toxic
Nou vini enn fatige dilo.,non_toxic
Bann dimounn manze enn tris travay.,non_toxic
salop Mo papa bwar enn drole mizik.!,toxic
Zot get enn serye sport.,non_toxic
To kone enn fatige film.,non_toxic
Mo konn papa al enn zoli liv.!,toxic
Zot aprann enn fier idiot liv.!,toxic
Mo vini enn idiot tris lakaz.!,toxic
Sa chat la kontan enn bon zizi dilo.!,toxic
Sa lizie la aprann enn drole dilo.,non_toxic
Sa lizie la kone enn drole liv.,non_toxic
Nou get enn fier idiot liv.!,toxic
To kontan merde enn kontan liv.!,toxic
Sa chat la fer enn gran liv.,non_toxic
Sa lizie la dir enn kontan fig voyaz.!,toxic
Mo mama aprann enn salop zoli travay.!,toxic
Sa chat la fer enn bon zanfan.,non_toxic
Li aprann enn piti lakaz.,non_toxic
Sa pisse chat la kontan enn zoli voyaz.!,toxic
Sa konn chat la vini enn tris voyaz.!,toxic
To aprann enn zoli dilo.,non_toxic
konnar Mo mama kone enn kontan lakaz.!,toxic
Nou kone enn tris mizik.,non_toxic
Sa chat la kontan enn batar tris mizik.!,toxic
To bwar idiot enn piti liv.!,toxic
Bann dimounn kontan enn piti zanfan.,non_toxic
Sa chat la aprann enn bon zanfan.,non_toxic
Li bwar zizi enn drole mizik.!,toxic
Nou bobok aprann enn serye liv.!,toxic
Mo kapor mama fer enn bon liv.!,toxic
Mo kone enn fier pisse dilo.!,toxic
Zot get enn malang gran travay.!,toxic
To bwar enn fatige dilo.,non_toxic
Nou kone enn zoli dilo.,non_toxic
Li manze enn foutre fier voyaz.!,toxic
To satye bwar enn kontan mizik.!,toxic
Zot get merde enn zoli manze.!,toxic
Li al enn drole mizik.,non_toxic
Mo mama al enn fier bobok zanfan.!,toxic
fout To manze enn tris travay.!,toxic
Sa chat la al fout enn fatige mizik.!,toxic
Mo papa kontan enn tris travay.,non_toxic
To vini enn kontan lakaz.,non_toxic
Nou manze enn merde fatige film.!,toxic
Nou get gogot enn zoli lakaz.!,toxic
Nou dir enn tris film.,non_toxic
Zot bwar enn gran fig film.!,toxic
Li bwar enn kontan dilo.,non_toxic
Bann dimounn konnar fer enn kontan manze.!,toxic
Sa chat la vini batar enn tris film.!,toxic
fou To get enn fier voyaz.!,toxic
Nou dir enn fatige konnar mizik.!,toxic
Mo mama kone enn fatige lakaz.,non_toxic
Bann dimounn idiot kontan enn kontan dilo.!,toxic
idiot Mo mama bwar enn tris film.!,toxic
Mo papa bwar enn kontan pisse lakaz.!,toxic
Bann dimounn bwar enn piti zanfan.,non_toxic
Sa chat la dir enn bon dilo.,non_toxic
Sa lizie la kone enn fatige sport.,non_toxic
pisse Zot al enn drole dilo.!,toxic
Nou salaud aprann enn piti film.!,toxic
Sa lizie la vini enn tris gogot zanfan.!,toxic
Bann dimounn kontan konn enn fier film.!,toxic
Mo papa dir enn tris liv.,non_toxic
Mo konnar al enn kontan sport.!,toxic
Sa lizie la get enn bon sport.,non_toxic
Bann dimounn vini enn zoli mizik.,non_toxic
Sa chat la bwar enn kontan sport.,non_toxic
Mo idiot mama get enn tris zanfan.!,toxic
Bann dimounn vini enn drole sport.,non_toxic
Mo mama fer enn gran mizik.,non_toxic
Zot al enn kontan manze.,non_toxic
Mo papa aprann zizi enn gran film.!,toxic
Bann dimounn get enn kontan liv.,non_toxic
Nou fer enn fatige kapor film.!,toxic
Sa lizie la dir enn fatige travay.,non_toxic
Nou dir enn konnar serye lakaz.!,toxic
Mo konn mama dir enn kontan manze.!,toxic
Mo get enn piti malang dilo.!,toxic
Mo manze enn salaud piti zanfan.!,toxic
Mo papa bwar enn kontan manze.,non_toxic
Sa lizie la aprann enn serye manze.,non_toxic
bobok Mo papa dir enn drole zanfan.!,toxic
Mo get merde enn serye mizik.!,toxic
Sa batar lizie la kontan enn kontan zanfan.!,toxic
To get enn fier manze.,non_toxic
Mo papa dir enn tris film.,non_toxic
Mo papa get enn drole fig film.!,toxic
Mo papa fer enn fier dilo.,non_toxic
Sa chat la bwar enn piti sport.,non_toxic
Bann dimounn fig dir enn bon film.!,toxic
fout Li al enn fatige zanfan.!,toxic
Mo pisse mama al enn drole manze.!,toxic
Zot al enn salop serye travay.!,toxic
Nou get enn tris lakaz.,non_toxic
Bann dimounn kone pisse enn kontan lakaz.!,toxic
Mo mama manze enn fatige film.,non_toxic
Sa chat la vini enn tris fout mizik.!,toxic
Bann konnar dimounn bwar enn fatige dilo.!,toxic
Sa chat bobok la vini enn gran sport.!,toxic
Mo papa vini enn gran zizi lakaz.!,toxic
Bann dimounn aprann enn bon liv.,non_toxic
Nou al enn piti travay.,non_toxic
To pilon vini enn piti liv.!,toxic
Sa lizie la get enn kontan dilo.,non_toxic
Mo dir enn tris lakaz.,non_toxic
Sa chat la vini enn zoli mizik.,non_toxic
Nou get enn gogot serye film.!,toxic
